TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6305                 , 6305                , 7        , 27       , 2       , 27       , 2       , CREATE                   ,                
6309                 , 4                   , 7        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6319                 , 10                  , 7        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6326                 , 6                   , 7        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6494                 , 168                 , 7        , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
6506                 , 11                  , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
52857                , 46351               , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
52864                , 7                   , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
53216                , 351                 , 7        , 24       , 2       , 11       , 2       , CPU MIGRATION            ,                
53228                , 12                  , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
53239                , 11                  , 7        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
53246                , 6                   , 7        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
56155                , 2909                , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
