TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6207                 , 6207                , 2        , 6        , 1       , 6        , 1       , CREATE                   ,                
6223                 , 15                  , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6271                 , 47                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6281                 , 10                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6444                 , 162                 , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
49987                , 43542               , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
49995                , 8                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
52922                , 2926                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
52932                , 10                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
52951                , 18                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
56060                , 3109                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
