TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6203                 , 6203                , 3        , 27       , 2       , 27       , 2       , CREATE                   ,                
6209                 , 6                   , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6256                 , 46                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6267                 , 10                  , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6427                 , 160                 , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
52824                , 46396               , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
52832                , 8                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
53169                , 337                 , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
53185                , 15                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
53203                , 18                  , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
56166                , 2963                , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
