TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 31       , 2       ,          ,         , BEGIN                    ,                
898                  , 898                 , 1        , 1        , 1       , 1        , 1       , CREATE                   ,                
929                  , 30                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
955                  , 26                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
993                  , 37                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
1462                 , 469                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2100                 , 638                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2142                 , 41                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2169                 , 26                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2399                 , 229                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2474                 , 75                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2501                 , 26                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2558                 , 57                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6932                 , 4374                , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6941                 , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7194                 , 252                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
59284                , 52090               , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
59291                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
67066                , 7775                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
67206                , 139                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
67217                , 10                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
69238                , 2021                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
69272                , 33                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
69281                , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
69420                , 139                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
69438                , 18                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
69443                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
69530                , 86                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
69540                , 10                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
69544                , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
69564                , 20                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
69750                , 185                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
69770                , 20                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
69794                , 24                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
69810                , 15                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
69815                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
69864                , 48                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
69875                , 11                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
69881                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
69906                , 24                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
69910                , 4                   , 1        , 1        , 1       , 1        , 1       , EXIT                     ,                
69974                ,                     , 1        , 31       , 2       ,          ,         , END                      ,                
