TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6320                 , 6320                , 6        , 2        , 1       , 2        , 1       , CREATE                   ,                
6326                 , 5                   , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6343                 , 17                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6366                 , 22                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6540                 , 173                 , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49841                , 43301               , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49850                , 9                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52905                , 3054                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52921                , 15                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
52929                , 8                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
56121                , 3191                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
