TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6867                 , 6867                , 5        , 23       , 1       , 23       , 1       , CREATE                   ,                
6872                 , 5                   , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6889                 , 16                  , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6895                 , 6                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7114                 , 218                 , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
61415                , 54301               , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
61422                , 6                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
67129                , 5707                , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
67144                , 14                  , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
67150                , 5                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
69785                , 2635                , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
69793                , 7                   , 5        , 23       , 1       , 23       , 1       , EXIT                     ,                
