TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6869                 , 6869                , 4        , 10       , 2       , 10       , 2       , CREATE                   ,                
6875                 , 5                   , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6892                 , 17                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6900                 , 8                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7140                 , 240                 , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
66278                , 59137               , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
66287                , 8                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
67317                , 1029                , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
67332                , 14                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
67339                , 7                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
69809                , 2469                , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
69891                , 81                  , 4        , 10       , 2       , 10       , 2       , EXIT                     ,                
