TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7606                 , 7606                , 25       , 7        , 1       , 7        , 1       , CREATE                   ,                
7611                 , 4                   , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7624                 , 13                  , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7630                 , 5                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7827                 , 196                 , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7843                 , 16                  , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7851                 , 7                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10388                , 2537                , 25       , 0        , 1       , 7        , 1       , CPU MIGRATION            ,                
10396                , 7                   , 25       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45078                , 34682               , 25       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74784                , 29705               , 25       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74814                , 30                  , 25       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74822                , 7                   , 25       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75884                , 1061                , 25       , 18       , 1       , 0        , 1       , CPU MIGRATION            ,                
75890                , 5                   , 25       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
75900                , 10                  , 25       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
75905                , 4                   , 25       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
78208                , 2303                , 25       , 17       , 1       , 18       , 1       , CPU MIGRATION            ,                
78215                , 6                   , 25       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
