TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8563                 , 8563                , 62       , 6        , 1       , 6        , 1       , CREATE                   ,                
8573                 , 10                  , 62       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8605                 , 31                  , 62       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8611                 , 6                   , 62       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
41108                , 32496               , 62       , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
41115                , 7                   , 62       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
73719                , 32604               , 62       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
73726                , 6                   , 62       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
73740                , 13                  , 62       , 0        , 1       , 5        , 1       , CPU MIGRATION            ,                
73747                , 6                   , 62       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73756                , 8                   , 62       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73761                , 5                   , 62       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73773                , 12                  , 62       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73780                , 7                   , 62       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73786                , 5                   , 62       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73794                , 7                   , 62       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73810                , 15                  , 62       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73816                , 6                   , 62       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74537                , 720                 , 62       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74548                , 11                  , 62       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74554                , 6                   , 62       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
94531                , 19977               , 62       , 2        , 1       , 0        , 1       , CPU MIGRATION            ,                
94537                , 5                   , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
