TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8390                 , 8390                , 36       , 27       , 2       , 27       , 2       , CREATE                   ,                
8396                 , 5                   , 36       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8413                 , 16                  , 36       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
8420                 , 7                   , 36       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
45157                , 36736               , 36       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
74739                , 29582               , 36       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
74748                , 8                   , 36       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
75079                , 331                 , 36       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
75091                , 11                  , 36       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
75099                , 7                   , 36       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
78229                , 3130                , 36       , 10       , 2       , 27       , 2       , CPU MIGRATION            ,                
78238                , 8                   , 36       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
