TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7740                 , 7740                , 38       , 22       , 1       , 22       , 1       , CREATE                   ,                
7763                 , 22                  , 38       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7780                 , 16                  , 38       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
7789                 , 9                   , 38       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
40349                , 32559               , 38       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
73737                , 33388               , 38       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
73748                , 10                  , 38       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
74352                , 604                 , 38       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
74381                , 28                  , 38       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
74406                , 24                  , 38       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
94495                , 20089               , 38       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
