TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6481                 , 6481                , 9        , 12       , 2       , 12       , 2       , CREATE                   ,                
6486                 , 4                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6497                 , 11                  , 9        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6502                 , 5                   , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8928                 , 2426                , 9        , 27       , 2       , 12       , 2       , CPU MIGRATION            ,                
8935                 , 6                   , 9        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
40169                , 31233               , 9        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
40180                , 11                  , 9        , 26       , 2       , 27       , 2       , CPU MIGRATION            ,                
40188                , 7                   , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
40304                , 116                 , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
73723                , 33418               , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
73733                , 10                  , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
73741                , 7                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
75363                , 1622                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
75373                , 10                  , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
75379                , 5                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
94262                , 18882               , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
