TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7511                 , 7511                , 21       , 7        , 1       , 7        , 1       , CREATE                   ,                
7516                 , 5                   , 21       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7528                 , 12                  , 21       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7535                 , 6                   , 21       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10265                , 2730                , 21       , 16       , 1       , 7        , 1       , CPU MIGRATION            ,                
10271                , 5                   , 21       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
45558                , 35287               , 21       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
74786                , 29228               , 21       , 18       , 1       , 16       , 1       , CPU MIGRATION            ,                
74792                , 6                   , 21       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
74827                , 34                  , 21       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
74835                , 8                   , 21       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
76078                , 1242                , 21       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
76089                , 10                  , 21       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
76094                , 5                   , 21       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
78199                , 2105                , 21       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
78206                , 7                   , 21       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
