TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7720                 , 7720                , 39       , 28       , 2       , 28       , 2       , CREATE                   ,                
7725                 , 4                   , 39       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7735                 , 10                  , 39       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7740                 , 5                   , 39       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
40312                , 32571               , 39       , 26       , 2       , 28       , 2       , CPU MIGRATION            ,                
40319                , 7                   , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
73709                , 33389               , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
73715                , 6                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
73841                , 125                 , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
73857                , 15                  , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
73863                , 6                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
74578                , 715                 , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
74589                , 11                  , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
74595                , 5                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
94417                , 19821               , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
