TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7536                 , 7536                , 22       , 25       , 2       , 25       , 2       , CREATE                   ,                
7540                 , 3                   , 22       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7553                 , 12                  , 22       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7558                 , 5                   , 22       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
10293                , 2735                , 22       , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
10300                , 6                   , 22       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
45176                , 34876               , 22       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
74765                , 29588               , 22       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
74794                , 28                  , 22       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
74803                , 9                   , 22       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
74901                , 97                  , 22       , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
74906                , 5                   , 22       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
74918                , 11                  , 22       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
74926                , 8                   , 22       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
76539                , 1613                , 22       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
76551                , 12                  , 22       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
76558                , 6                   , 22       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
78229                , 1671                , 22       , 26       , 2       , 25       , 2       , CPU MIGRATION            ,                
78237                , 7                   , 22       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
