TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9247                 , 9247                , 58       , 29       , 2       , 29       , 2       , CREATE                   ,                
9253                 , 5                   , 58       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
9270                 , 17                  , 58       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
9277                 , 7                   , 58       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
45879                , 36601               , 58       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
74741                , 28862               , 58       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
74750                , 9                   , 58       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
74841                , 90                  , 58       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
74869                , 28                  , 58       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
74878                , 8                   , 58       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
75293                , 415                 , 58       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
75310                , 16                  , 58       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
75317                , 7                   , 58       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
78405                , 3087                , 58       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
78425                , 19                  , 58       , 29       , 2       , 29       , 2       , EXIT                     ,                
