TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8543                 , 8543                , 41       , 0        , 1       , 0        , 1       , CREATE                   ,                
8549                 , 5                   , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8561                 , 12                  , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8567                 , 6                   , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45285                , 36717               , 41       , 20       , 1       , 0        , 1       , CPU MIGRATION            ,                
45292                , 7                   , 41       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74729                , 29436               , 41       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74742                , 13                  , 41       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
74941                , 199                 , 41       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74955                , 14                  , 41       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74964                , 8                   , 41       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
75579                , 614                 , 41       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
75595                , 16                  , 41       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
75602                , 6                   , 41       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
78358                , 2755                , 41       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
78381                , 23                  , 41       , 20       , 1       , 20       , 1       , EXIT                     ,                
