TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7300                 , 7300                , 12       , 27       , 2       , 27       , 2       , CREATE                   ,                
7304                 , 4                   , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7319                 , 14                  , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7325                 , 6                   , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
9900                 , 2575                , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
45147                , 35246               , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
74756                , 29608               , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
74767                , 10                  , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
74778                , 10                  , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
75822                , 1044                , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
75834                , 11                  , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
75842                , 7                   , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
78492                , 2650                , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
78501                , 9                   , 12       , 27       , 2       , 27       , 2       , EXIT                     ,                
