TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8660                 , 8660                , 44       , 11       , 2       , 11       , 2       , CREATE                   ,                
8665                 , 4                   , 44       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8678                 , 13                  , 44       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
8685                 , 7                   , 44       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
45398                , 36712               , 44       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
74752                , 29354               , 44       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
74778                , 25                  , 44       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
74786                , 8                   , 44       , 12       , 2       , 11       , 2       , CPU MIGRATION            ,                
74792                , 6                   , 44       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74821                , 28                  , 44       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
74832                , 10                  , 44       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
75156                , 323                 , 44       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75168                , 11                  , 44       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
75175                , 7                   , 44       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
78376                , 3200                , 44       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
78398                , 22                  , 44       , 12       , 2       , 12       , 2       , EXIT                     ,                
