TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7349                 , 7349                , 14       , 9        , 2       , 9        , 2       , CREATE                   ,                
7354                 , 4                   , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7367                 , 13                  , 14       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7373                 , 5                   , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
9986                 , 2612                , 14       , 30       , 2       , 9        , 2       , CPU MIGRATION            ,                
9992                 , 6                   , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
45898                , 35906               , 14       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
74754                , 28855               , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
74768                , 13                  , 14       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
74778                , 10                  , 14       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
75839                , 1060                , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
75851                , 12                  , 14       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
75859                , 8                   , 14       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
78212                , 2352                , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
78327                , 115                 , 14       , 30       , 2       , 30       , 2       , EXIT                     ,                
