TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7518                 , 7518                , 34       , 2        , 1       , 2        , 1       , CREATE                   ,                
7523                 , 4                   , 34       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7535                 , 11                  , 34       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7549                 , 14                  , 34       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
40190                , 32640               , 34       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73709                , 33519               , 34       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73717                , 8                   , 34       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
73825                , 108                 , 34       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73840                , 14                  , 34       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73846                , 6                   , 34       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
74565                , 718                 , 34       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
74576                , 11                  , 34       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
74582                , 5                   , 34       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
94425                , 19842               , 34       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
