TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8018                 , 8018                , 47       , 28       , 2       , 28       , 2       , CREATE                   ,                
8023                 , 4                   , 47       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8042                 , 19                  , 47       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8047                 , 4                   , 47       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
40600                , 32552               , 47       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
40606                , 6                   , 47       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73694                , 33087               , 47       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73702                , 7                   , 47       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
73988                , 286                 , 47       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
74002                , 13                  , 47       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
74010                , 7                   , 47       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
74765                , 754                 , 47       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
74779                , 14                  , 47       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
74787                , 8                   , 47       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94398                , 19610               , 47       , 14       , 2       , 13       , 2       , CPU MIGRATION            ,                
94404                , 6                   , 47       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
