TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9096                 , 9096                , 55       , 0        , 1       , 0        , 1       , CREATE                   ,                
9101                 , 5                   , 55       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9114                 , 12                  , 55       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9119                 , 5                   , 55       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45776                , 36657               , 55       , 2        , 1       , 0        , 1       , CPU MIGRATION            ,                
45784                , 7                   , 55       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
74745                , 28960               , 55       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
74754                , 8                   , 55       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
74818                , 64                  , 55       , 17       , 1       , 2        , 1       , CPU MIGRATION            ,                
74825                , 6                   , 55       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
74836                , 11                  , 55       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
74847                , 11                  , 55       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
74854                , 7                   , 55       , 7        , 1       , 17       , 1       , CPU MIGRATION            ,                
74861                , 6                   , 55       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74885                , 23                  , 55       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74891                , 6                   , 55       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
75335                , 443                 , 55       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
75352                , 16                  , 55       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
75358                , 6                   , 55       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
78386                , 3027                , 55       , 16       , 1       , 7        , 1       , CPU MIGRATION            ,                
78393                , 7                   , 55       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
78435                , 41                  , 55       , 16       , 1       , 16       , 1       , EXIT                     ,                
