TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8596                 , 8596                , 63       , 28       , 2       , 28       , 2       , CREATE                   ,                
8601                 , 4                   , 63       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8612                 , 10                  , 63       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8618                 , 6                   , 63       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
41142                , 32523               , 63       , 25       , 2       , 28       , 2       , CPU MIGRATION            ,                
41148                , 6                   , 63       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
73716                , 32567               , 63       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
73724                , 8                   , 63       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
74086                , 361                 , 63       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
74109                , 23                  , 63       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
74117                , 8                   , 63       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
75938                , 1821                , 63       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
75954                , 15                  , 63       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
75962                , 8                   , 63       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
94443                , 18481               , 63       , 26       , 2       , 25       , 2       , CPU MIGRATION            ,                
94449                , 6                   , 63       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
