TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7443                 , 7443                , 18       , 29       , 2       , 29       , 2       , CREATE                   ,                
7448                 , 4                   , 18       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7461                 , 12                  , 18       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7466                 , 5                   , 18       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
10126                , 2660                , 18       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
10134                , 7                   , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
45596                , 35462               , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
74758                , 29161               , 18       , 14       , 2       , 13       , 2       , CPU MIGRATION            ,                
74764                , 5                   , 18       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
74793                , 29                  , 18       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
74803                , 10                  , 18       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
74908                , 104                 , 18       , 11       , 2       , 14       , 2       , CPU MIGRATION            ,                
74912                , 4                   , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
74920                , 7                   , 18       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
74926                , 6                   , 18       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
76590                , 1663                , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
76606                , 16                  , 18       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
76614                , 8                   , 18       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
78213                , 1598                , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
