TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9213                 , 9213                , 56       , 15       , 2       , 15       , 2       , CREATE                   ,                
9219                 , 5                   , 56       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
9236                 , 16                  , 56       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
9243                 , 7                   , 56       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
45845                , 36601               , 56       , 10       , 2       , 15       , 2       , CPU MIGRATION            ,                
45852                , 7                   , 56       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74744                , 28892               , 56       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
74753                , 8                   , 56       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74815                , 62                  , 56       , 26       , 2       , 10       , 2       , CPU MIGRATION            ,                
74823                , 7                   , 56       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
74843                , 20                  , 56       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
74850                , 7                   , 56       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
75236                , 385                 , 56       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
75248                , 12                  , 56       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
75254                , 6                   , 56       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
78430                , 3175                , 56       , 28       , 2       , 26       , 2       , CPU MIGRATION            ,                
78436                , 6                   , 56       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
78445                , 8                   , 56       , 28       , 2       , 28       , 2       , EXIT                     ,                
