TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
893                  , 893                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
904                  , 10                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
961                  , 56                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
1034                 , 73                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
1615                 , 580                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2272                 , 656                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2285                 , 13                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2311                 , 26                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2542                 , 231                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2572                 , 30                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2581                 , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2602                 , 21                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6941                 , 4338                , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
6949                 , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6966                 , 17                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7016                 , 49                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
7022                 , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7056                 , 33                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7096                 , 39                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
7103                 , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7111                 , 8                   , 1        , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
7117                 , 6                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7169                 , 52                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
7176                 , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7185                 , 8                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
8628                 , 1442                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
8636                 , 8                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
41173                , 32537               , 1        , 19       , 1       , 29       , 2       , CPU MIGRATION            ,                
41180                , 6                   , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
73690                , 32510               , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
73698                , 7                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
74138                , 440                 , 1        , 14       , 2       , 19       , 1       , CPU MIGRATION            ,                
74144                , 5                   , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
74264                , 120                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
74274                , 9                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
93714                , 19440               , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
93784                , 69                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
93794                , 9                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
93939                , 144                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
93983                , 44                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
93989                , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
94047                , 57                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
94057                , 10                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
94062                , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
94083                , 20                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
94381                , 297                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
94390                , 9                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
94430                , 39                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
94441                , 10                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
94448                , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
94504                , 55                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
94514                , 10                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
94521                , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
94535                , 13                  , 1        , 13       , 2       , 14       , 2       , CPU MIGRATION            ,                
94542                , 6                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
94551                , 9                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
94560                , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94570                , 10                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
94579                , 8                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
94585                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94596                , 10                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
94600                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
94605                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94614                , 8                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
94618                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
94624                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94633                , 9                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
94639                , 5                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
94644                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94653                , 8                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
94660                , 6                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
94666                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94673                , 7                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
94678                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
94683                , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94691                , 7                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
94696                , 5                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
94701                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94731                , 29                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
