TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7021                 , 7021                , 28       , 2        , 1       , 2        , 1       , CREATE                   ,                
7032                 , 10                  , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7085                 , 53                  , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7091                 , 5                   , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7275                 , 183                 , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7298                 , 23                  , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7306                 , 7                   , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
9775                 , 2468                , 28       , 18       , 1       , 2        , 1       , CPU MIGRATION            ,                
9782                 , 7                   , 28       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
40406                , 30624               , 28       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
73719                , 33312               , 28       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
73731                , 11                  , 28       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
73741                , 9                   , 28       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
75256                , 1515                , 28       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
75268                , 11                  , 28       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
75275                , 7                   , 28       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
94329                , 19053               , 28       , 21       , 1       , 18       , 1       , CPU MIGRATION            ,                
94348                , 18                  , 28       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
