TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7263                 , 7263                , 31       , 28       , 2       , 28       , 2       , CREATE                   ,                
7269                 , 6                   , 31       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7300                 , 30                  , 31       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7309                 , 8                   , 31       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9805                 , 2496                , 31       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
9813                 , 7                   , 31       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
40930                , 31117               , 31       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73694                , 32764               , 31       , 8        , 2       , 31       , 2       , CPU MIGRATION            ,                
73700                , 6                   , 31       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
73711                , 11                  , 31       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
73721                , 9                   , 31       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74954                , 1233                , 31       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74964                , 10                  , 31       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74970                , 5                   , 31       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
94304                , 19333               , 31       , 28       , 2       , 8        , 2       , CPU MIGRATION            ,                
94310                , 6                   , 31       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
