TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9462                 , 9462                , 64       , 31       , 2       , 31       , 2       , CREATE                   ,                
9466                 , 4                   , 64       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
9492                 , 25                  , 64       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
9497                 , 5                   , 64       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
65242                , 55744               , 64       , 24       , 2       , 31       , 2       , CPU MIGRATION            ,                
65248                , 6                   , 64       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
74708                , 9459                , 64       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
74723                , 14                  , 64       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
74965                , 241                 , 64       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
74979                , 14                  , 64       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
74985                , 5                   , 64       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
78420                , 3434                , 64       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
78453                , 33                  , 64       , 24       , 2       , 24       , 2       , EXIT                     ,                
