TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6451                 , 6451                , 6        , 20       , 1       , 20       , 1       , CREATE                   ,                
6456                 , 5                   , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6474                 , 17                  , 6        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6481                 , 7                   , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
8846                 , 2365                , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
40658                , 31811               , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
73709                , 33051               , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73720                , 11                  , 6        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73729                , 9                   , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
75049                , 1319                , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
75059                , 10                  , 6        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
75066                , 6                   , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
94310                , 19243               , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
