TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7835                 , 7835                , 42       , 18       , 1       , 18       , 1       , CREATE                   ,                
7840                 , 4                   , 42       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7852                 , 12                  , 42       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7859                 , 6                   , 42       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
40416                , 32556               , 42       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
73702                , 33285               , 42       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
73709                , 7                   , 42       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
73898                , 188                 , 42       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
73912                , 14                  , 42       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
73920                , 8                   , 42       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
74649                , 729                 , 42       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
74661                , 11                  , 42       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
74669                , 7                   , 42       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
94497                , 19828               , 42       , 20       , 1       , 18       , 1       , CPU MIGRATION            ,                
94503                , 5                   , 42       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
