TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6534                 , 6534                , 11       , 12       , 2       , 12       , 2       , CREATE                   ,                
6539                 , 5                   , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6549                 , 10                  , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6555                 , 5                   , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
9005                 , 2450                , 11       , 30       , 2       , 12       , 2       , CPU MIGRATION            ,                
9011                 , 5                   , 11       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
40999                , 31987               , 11       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
73712                , 32713               , 11       , 31       , 2       , 30       , 2       , CPU MIGRATION            ,                
73718                , 5                   , 11       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73729                , 10                  , 11       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
73739                , 10                  , 11       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
75217                , 1477                , 11       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
75226                , 9                   , 11       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
75233                , 6                   , 11       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
94268                , 19035               , 11       , 24       , 2       , 31       , 2       , CPU MIGRATION            ,                
94273                , 4                   , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
