TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6680                 , 6680                , 16       , 18       , 1       , 18       , 1       , CREATE                   ,                
6692                 , 11                  , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6741                 , 49                  , 16       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6749                 , 7                   , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
9361                 , 2612                , 16       , 17       , 1       , 18       , 1       , CPU MIGRATION            ,                
9368                 , 6                   , 16       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
40964                , 31596               , 16       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
73716                , 32752               , 16       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
73728                , 11                  , 16       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
73739                , 11                  , 16       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
75186                , 1446                , 16       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
75198                , 12                  , 16       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
75206                , 7                   , 16       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
94292                , 19085               , 16       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
