TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7559                 , 7559                , 23       , 7        , 1       , 7        , 1       , CREATE                   ,                
7564                 , 5                   , 23       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7577                 , 12                  , 23       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7583                 , 5                   , 23       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10325                , 2741                , 23       , 19       , 1       , 7        , 1       , CPU MIGRATION            ,                
10332                , 7                   , 23       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
45352                , 35019               , 23       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
74749                , 29396               , 23       , 20       , 1       , 19       , 1       , CPU MIGRATION            ,                
74756                , 7                   , 23       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74768                , 12                  , 23       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74781                , 12                  , 23       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
75854                , 1073                , 23       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
75865                , 10                  , 23       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
75872                , 6                   , 23       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
78207                , 2335                , 23       , 0        , 1       , 20       , 1       , CPU MIGRATION            ,                
78215                , 7                   , 23       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
78551                , 335                 , 23       , 0        , 1       , 0        , 1       , EXIT                     ,                
