TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8240                 , 8240                , 53       , 28       , 2       , 28       , 2       , CREATE                   ,                
8245                 , 4                   , 53       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8256                 , 10                  , 53       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8261                 , 5                   , 53       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
40800                , 32538               , 53       , 10       , 2       , 28       , 2       , CPU MIGRATION            ,                
40807                , 6                   , 53       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
73669                , 32861               , 53       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73676                , 7                   , 53       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74109                , 433                 , 53       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74123                , 14                  , 53       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
74131                , 7                   , 53       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
94457                , 20326               , 53       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
