TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9335                 , 9335                , 61       , 0        , 1       , 0        , 1       , CREATE                   ,                
9340                 , 4                   , 61       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9352                 , 12                  , 61       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9358                 , 6                   , 61       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
65103                , 55744               , 61       , 21       , 1       , 0        , 1       , CPU MIGRATION            ,                
65111                , 7                   , 61       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
74756                , 9645                , 61       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
74765                , 8                   , 61       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
74802                , 37                  , 61       , 20       , 1       , 21       , 1       , CPU MIGRATION            ,                
74807                , 5                   , 61       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74829                , 22                  , 61       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74836                , 6                   , 61       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
75215                , 379                 , 61       , 1        , 1       , 20       , 1       , CPU MIGRATION            ,                
75220                , 4                   , 61       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
75231                , 11                  , 61       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
75237                , 5                   , 61       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
78314                , 3077                , 61       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
