TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7921                 , 7921                , 29       , 23       , 1       , 23       , 1       , CREATE                   ,                
7935                 , 14                  , 29       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7951                 , 15                  , 29       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7960                 , 9                   , 29       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
10584                , 2623                , 29       , 21       , 1       , 23       , 1       , CPU MIGRATION            ,                
10592                , 7                   , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
25067                , 14474               , 29       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
25088                , 21                  , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
65054                , 39966               , 29       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
65071                , 17                  , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
65095                , 23                  , 29       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
74773                , 9678                , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
74816                , 42                  , 29       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
74824                , 8                   , 29       , 27       , 2       , 21       , 1       , CPU MIGRATION            ,                
74829                , 5                   , 29       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
74843                , 13                  , 29       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
74851                , 8                   , 29       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
76134                , 1282                , 29       , 5        , 1       , 27       , 2       , CPU MIGRATION            ,                
76140                , 6                   , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
76157                , 16                  , 29       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
76163                , 6                   , 29       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
78219                , 2055                , 29       , 21       , 1       , 5        , 1       , CPU MIGRATION            ,                
78227                , 7                   , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
