TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8321                 , 8321                , 35       , 0        , 1       , 0        , 1       , CREATE                   ,                
8327                 , 6                   , 35       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8346                 , 18                  , 35       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8354                 , 7                   , 35       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45088                , 36734               , 35       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74766                , 29677               , 35       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74775                , 9                   , 35       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75094                , 318                 , 35       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75106                , 12                  , 35       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75113                , 6                   , 35       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
78566                , 3452                , 35       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
78589                , 23                  , 35       , 0        , 1       , 0        , 1       , EXIT                     ,                
