TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8692                 , 8692                , 45       , 0        , 1       , 0        , 1       , CREATE                   ,                
8696                 , 4                   , 45       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8709                 , 12                  , 45       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8716                 , 6                   , 45       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45427                , 36711               , 45       , 18       , 1       , 0        , 1       , CPU MIGRATION            ,                
45436                , 8                   , 45       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
74734                , 29298               , 45       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
74743                , 8                   , 45       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
75062                , 319                 , 45       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
75075                , 12                  , 45       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
75081                , 6                   , 45       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
78540                , 3459                , 45       , 13       , 2       , 18       , 1       , CPU MIGRATION            ,                
78547                , 6                   , 45       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
