TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8852                 , 8852                , 49       , 0        , 1       , 0        , 1       , CREATE                   ,                
8857                 , 5                   , 49       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8869                 , 11                  , 49       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8875                 , 5                   , 49       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45567                , 36692               , 49       , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
45575                , 7                   , 49       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
74769                , 29193               , 49       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
74788                , 19                  , 49       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
75127                , 338                 , 49       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
75140                , 12                  , 49       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
75147                , 7                   , 49       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
78328                , 3181                , 49       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
78371                , 42                  , 49       , 16       , 1       , 16       , 1       , EXIT                     ,                
