TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7253                 , 7253                , 10       , 13       , 2       , 13       , 2       , CREATE                   ,                
7257                 , 4                   , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7271                 , 13                  , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7276                 , 5                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
9743                 , 2466                , 10       , 26       , 2       , 13       , 2       , CPU MIGRATION            ,                
9752                 , 8                   , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
45312                , 35560               , 10       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
74782                , 29470               , 10       , 28       , 2       , 26       , 2       , CPU MIGRATION            ,                
74788                , 6                   , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
74821                , 32                  , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
74832                , 11                  , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
76021                , 1188                , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
76061                , 40                  , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
76069                , 7                   , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
78211                , 2141                , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
78354                , 143                 , 10       , 28       , 2       , 28       , 2       , EXIT                     ,                
