TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7224                 , 7224                , 8        , 31       , 2       , 31       , 2       , CREATE                   ,                
7229                 , 5                   , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7246                 , 17                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
7253                 , 7                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
9690                 , 2436                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
45530                , 35840               , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
74734                , 29203               , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
74744                , 9                   , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
74758                , 14                  , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
75618                , 860                 , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
75630                , 11                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
75635                , 5                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
78166                , 2530                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
