TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7859                 , 7859                , 43       , 28       , 2       , 28       , 2       , CREATE                   ,                
7863                 , 3                   , 43       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7874                 , 10                  , 43       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7880                 , 6                   , 43       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
40477                , 32597               , 43       , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
40484                , 7                   , 43       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
73736                , 33251               , 43       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73747                , 10                  , 43       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
74314                , 567                 , 43       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
74337                , 22                  , 43       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
74345                , 8                   , 43       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
94491                , 20146               , 43       , 25       , 2       , 15       , 2       , CPU MIGRATION            ,                
94497                , 6                   , 43       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
