TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7891                 , 7891                , 26       , 29       , 2       , 29       , 2       , CREATE                   ,                
7896                 , 5                   , 26       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7913                 , 17                  , 26       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7921                 , 7                   , 26       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
10546                , 2624                , 26       , 10       , 2       , 29       , 2       , CPU MIGRATION            ,                
10553                , 7                   , 26       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
45838                , 35285               , 26       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74761                , 28923               , 26       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74807                , 45                  , 26       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
74814                , 7                   , 26       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74857                , 42                  , 26       , 24       , 2       , 10       , 2       , CPU MIGRATION            ,                
74862                , 4                   , 26       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
74873                , 11                  , 26       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
74881                , 7                   , 26       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
76245                , 1364                , 26       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
76290                , 44                  , 26       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
76298                , 7                   , 26       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
78208                , 1909                , 26       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
78405                , 197                 , 26       , 24       , 2       , 24       , 2       , EXIT                     ,                
