TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6400                 , 6400                , 4        , 6        , 1       , 6        , 1       , CREATE                   ,                
6404                 , 4                   , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6434                 , 29                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6441                 , 7                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8740                 , 2299                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
40563                , 31822               , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
73726                , 33162               , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
73740                , 14                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
73749                , 8                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
75467                , 1717                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
75507                , 40                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
75514                , 6                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
94264                , 18750               , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
