TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7951                 , 7951                , 30       , 25       , 2       , 25       , 2       , CREATE                   ,                
7956                 , 4                   , 30       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7968                 , 11                  , 30       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7973                 , 5                   , 30       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
10713                , 2740                , 30       , 20       , 1       , 25       , 2       , CPU MIGRATION            ,                
10720                , 6                   , 30       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
45274                , 34554               , 30       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
74765                , 29490               , 30       , 31       , 2       , 20       , 1       , CPU MIGRATION            ,                
74771                , 6                   , 30       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
74805                , 33                  , 30       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
74811                , 5                   , 30       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
74872                , 61                  , 30       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
74883                , 11                  , 30       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
74890                , 6                   , 30       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
76289                , 1399                , 30       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
76299                , 10                  , 30       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
76304                , 5                   , 30       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
78217                , 1913                , 30       , 12       , 2       , 31       , 2       , CPU MIGRATION            ,                
78224                , 6                   , 30       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
78363                , 138                 , 30       , 12       , 2       , 12       , 2       , EXIT                     ,                
