TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8074                 , 8074                , 48       , 20       , 1       , 20       , 1       , CREATE                   ,                
8085                 , 11                  , 48       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8117                 , 31                  , 48       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
8132                 , 14                  , 48       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
40666                , 32534               , 48       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73692                , 33025               , 48       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73700                , 8                   , 48       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
74023                , 322                 , 48       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74036                , 12                  , 48       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74043                , 7                   , 48       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
74893                , 849                 , 48       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74909                , 16                  , 48       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74917                , 8                   , 48       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
94477                , 19559               , 48       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
