TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8205                 , 8205                , 52       , 16       , 1       , 16       , 1       , CREATE                   ,                
8209                 , 4                   , 52       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8242                 , 32                  , 52       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
8256                 , 14                  , 52       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
40766                , 32510               , 52       , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
40772                , 6                   , 52       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
73706                , 32933               , 52       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73713                , 7                   , 52       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
73860                , 147                 , 52       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
73875                , 14                  , 52       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73883                , 7                   , 52       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74616                , 733                 , 52       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74632                , 15                  , 52       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74640                , 8                   , 52       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
94545                , 19904               , 52       , 19       , 1       , 7        , 1       , CPU MIGRATION            ,                
94551                , 6                   , 52       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
