TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7318                 , 7318                , 13       , 7        , 1       , 7        , 1       , CREATE                   ,                
7324                 , 5                   , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7337                 , 12                  , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7343                 , 5                   , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
9932                 , 2588                , 13       , 18       , 1       , 7        , 1       , CPU MIGRATION            ,                
9937                 , 5                   , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
15066                , 5128                , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
15088                , 22                  , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
35056                , 19967               , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
35077                , 20                  , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
45419                , 10342               , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
74752                , 29332               , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
74767                , 14                  , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
74779                , 12                  , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
75802                , 1022                , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
75819                , 16                  , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
75825                , 6                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
78174                , 2348                , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
