TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7168                 , 7168                , 7        , 7        , 1       , 7        , 1       , CREATE                   ,                
7173                 , 5                   , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7185                 , 12                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7193                 , 7                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
9636                 , 2443                , 7        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
9644                 , 7                   , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
45109                , 35465               , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
74777                , 29668               , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
74799                , 21                  , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
74820                , 21                  , 7        , 1        , 1       , 23       , 1       , CPU MIGRATION            ,                
74827                , 6                   , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74836                , 9                   , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74845                , 8                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76093                , 1248                , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76109                , 16                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
76125                , 16                  , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
78165                , 2039                , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
78287                , 122                 , 7        , 1        , 1       , 1        , 1       , EXIT                     ,                
