TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7991                 , 7991                , 46       , 6        , 1       , 6        , 1       , CREATE                   ,                
7995                 , 4                   , 46       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8008                 , 12                  , 46       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8015                 , 6                   , 46       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
40571                , 32556               , 46       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
73710                , 33139               , 46       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
73717                , 6                   , 46       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
73737                , 19                  , 46       , 20       , 1       , 6        , 1       , CPU MIGRATION            ,                
73744                , 7                   , 46       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73770                , 25                  , 46       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73779                , 9                   , 46       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
74469                , 689                 , 46       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74486                , 16                  , 46       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74494                , 8                   , 46       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
94421                , 19926               , 46       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
