TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8382                 , 8382                , 37       , 0        , 1       , 0        , 1       , CREATE                   ,                
8388                 , 5                   , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8400                 , 11                  , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8406                 , 5                   , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45119                , 36713               , 37       , 23       , 1       , 0        , 1       , CPU MIGRATION            ,                
45127                , 8                   , 37       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
74758                , 29631               , 37       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
74768                , 9                   , 37       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
74806                , 37                  , 37       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
74816                , 10                  , 37       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
74828                , 11                  , 37       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
74843                , 14                  , 37       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
74853                , 10                  , 37       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
74865                , 12                  , 37       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
74872                , 7                   , 37       , 5        , 1       , 23       , 1       , CPU MIGRATION            ,                
74877                , 4                   , 37       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74894                , 17                  , 37       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74900                , 6                   , 37       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
75352                , 451                 , 37       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
75362                , 9                   , 37       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
75368                , 5                   , 37       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
78555                , 3187                , 37       , 27       , 2       , 5        , 1       , CPU MIGRATION            ,                
78562                , 6                   , 37       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
78569                , 7                   , 37       , 27       , 2       , 27       , 2       , EXIT                     ,                
