TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6340                 , 6340                , 3        , 12       , 2       , 12       , 2       , CREATE                   ,                
6347                 , 6                   , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6395                 , 47                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6405                 , 10                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8686                 , 2281                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
40624                , 31937               , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
73719                , 33094               , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
73729                , 9                   , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
73740                , 10                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
75228                , 1488                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75239                , 10                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
75246                , 7                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
94252                , 19006               , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
