TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7359                 , 7359                , 33       , 28       , 2       , 28       , 2       , CREATE                   ,                
7365                 , 5                   , 33       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7376                 , 11                  , 33       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7382                 , 5                   , 33       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10049                , 2666                , 33       , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
10055                , 5                   , 33       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
40370                , 30315               , 33       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
73720                , 33349               , 33       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
73732                , 11                  , 33       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
73743                , 11                  , 33       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
75241                , 1498                , 33       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
75251                , 10                  , 33       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
75258                , 6                   , 33       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
94311                , 19052               , 33       , 27       , 2       , 24       , 2       , CPU MIGRATION            ,                
94317                , 6                   , 33       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
