TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9304                 , 9304                , 60       , 11       , 2       , 11       , 2       , CREATE                   ,                
9309                 , 4                   , 60       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
9322                 , 13                  , 60       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
9327                 , 5                   , 60       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
65068                , 55741               , 60       , 28       , 2       , 11       , 2       , CPU MIGRATION            ,                
65075                , 6                   , 60       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
74731                , 9655                , 60       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
74740                , 9                   , 60       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
74927                , 186                 , 60       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
74947                , 19                  , 60       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
74958                , 11                  , 60       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
75488                , 529                 , 60       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
75504                , 16                  , 60       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
75512                , 8                   , 60       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
78368                , 2855                , 60       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
78390                , 21                  , 60       , 28       , 2       , 28       , 2       , EXIT                     ,                
