TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6409                 , 6409                , 5        , 11       , 2       , 11       , 2       , CREATE                   ,                
6415                 , 5                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6442                 , 27                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6449                 , 7                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
8797                 , 2348                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
40723                , 31926               , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
73736                , 33012               , 5        , 13       , 2       , 11       , 2       , CPU MIGRATION            ,                
73743                , 6                   , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73752                , 9                   , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73763                , 10                  , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
75876                , 2113                , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
75902                , 25                  , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
75911                , 9                   , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
94260                , 18348               , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
