TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7841                 , 7841                , 40       , 4        , 1       , 4        , 1       , CREATE                   ,                
7846                 , 5                   , 40       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7862                 , 16                  , 40       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7869                 , 7                   , 40       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
40447                , 32577               , 40       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
73692                , 33245               , 40       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
73700                , 8                   , 40       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
74039                , 338                 , 40       , 16       , 1       , 4        , 1       , CPU MIGRATION            ,                
74043                , 4                   , 40       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
74057                , 13                  , 40       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
74064                , 7                   , 40       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
74911                , 846                 , 40       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
74922                , 10                  , 40       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
74929                , 6                   , 40       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
94341                , 19412               , 40       , 3        , 1       , 16       , 1       , CPU MIGRATION            ,                
94371                , 29                  , 40       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
