TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9061                 , 9061                , 54       , 9        , 2       , 9        , 2       , CREATE                   ,                
9065                 , 4                   , 54       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9076                 , 10                  , 54       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
9083                 , 6                   , 54       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
45740                , 36656               , 54       , 8        , 2       , 9        , 2       , CPU MIGRATION            ,                
45747                , 6                   , 54       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74709                , 28961               , 54       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74717                , 8                   , 54       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74979                , 262                 , 54       , 9        , 2       , 8        , 2       , CPU MIGRATION            ,                
74984                , 4                   , 54       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
74994                , 10                  , 54       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
75001                , 6                   , 54       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
78411                , 3410                , 54       , 12       , 2       , 9        , 2       , CPU MIGRATION            ,                
78418                , 6                   , 54       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
78628                , 209                 , 54       , 12       , 2       , 12       , 2       , EXIT                     ,                
