TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7416                 , 7416                , 17       , 7        , 1       , 7        , 1       , CREATE                   ,                
7421                 , 5                   , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7434                 , 12                  , 17       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7440                 , 5                   , 17       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10096                , 2656                , 17       , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
10103                , 6                   , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45058                , 34955               , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
65071                , 20013               , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
74797                , 9725                , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
74816                , 18                  , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
74901                , 85                  , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
74910                , 9                   , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
74917                , 7                   , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
76445                , 1527                , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
76478                , 33                  , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
76494                , 15                  , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
78210                , 1715                , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
