TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6860                 , 6860                , 24       , 2        , 1       , 2        , 1       , CREATE                   ,                
6869                 , 9                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6905                 , 35                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6910                 , 5                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7300                 , 389                 , 24       , 18       , 1       , 2        , 1       , CPU MIGRATION            ,                
7309                 , 8                   , 24       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7332                 , 23                  , 24       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7340                 , 7                   , 24       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
9837                 , 2497                , 24       , 1        , 1       , 18       , 1       , CPU MIGRATION            ,                
9844                 , 7                   , 24       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10171                , 327                 , 24       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
10190                , 18                  , 24       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
40688                , 30497               , 24       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73716                , 33028               , 24       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73728                , 11                  , 24       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73739                , 11                  , 24       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
75199                , 1459                , 24       , 20       , 1       , 1        , 1       , CPU MIGRATION            ,                
75204                , 4                   , 24       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
75214                , 10                  , 24       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
75219                , 4                   , 24       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
94305                , 19086               , 24       , 18       , 1       , 20       , 1       , CPU MIGRATION            ,                
94320                , 14                  , 24       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
