TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6740                 , 6740                , 19       , 12       , 2       , 12       , 2       , CREATE                   ,                
6745                 , 4                   , 19       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6756                 , 11                  , 19       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6763                 , 6                   , 19       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
9510                 , 2747                , 19       , 22       , 1       , 12       , 2       , CPU MIGRATION            ,                
9518                 , 7                   , 19       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
40338                , 30819               , 19       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
73730                , 33391               , 19       , 8        , 2       , 22       , 1       , CPU MIGRATION            ,                
73737                , 7                   , 19       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
73749                , 11                  , 19       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
73756                , 7                   , 19       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
75511                , 1754                , 19       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
75521                , 10                  , 19       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
75527                , 5                   , 19       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
94306                , 18778               , 19       , 9        , 2       , 8        , 2       , CPU MIGRATION            ,                
94314                , 7                   , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
