TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6964                 , 6964                , 27       , 11       , 2       , 11       , 2       , CREATE                   ,                
6970                 , 5                   , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6985                 , 14                  , 27       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7004                 , 19                  , 27       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7369                 , 364                 , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7382                 , 13                  , 27       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7388                 , 6                   , 27       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10075                , 2686                , 27       , 8        , 2       , 11       , 2       , CPU MIGRATION            ,                
10082                , 7                   , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
50166                , 40084               , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50305                , 138                 , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
60162                , 9857                , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
60181                , 18                  , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
60198                , 17                  , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
60213                , 15                  , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
73679                , 13465               , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
73687                , 8                   , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74926                , 1239                , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74940                , 13                  , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74946                , 6                   , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
94296                , 19349               , 27       , 31       , 2       , 8        , 2       , CPU MIGRATION            ,                
94302                , 5                   , 27       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
