TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8437                 , 8437                , 59       , 28       , 2       , 28       , 2       , CREATE                   ,                
8442                 , 5                   , 59       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8462                 , 19                  , 59       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8468                 , 5                   , 59       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
41008                , 32540               , 59       , 30       , 2       , 28       , 2       , CPU MIGRATION            ,                
41015                , 6                   , 59       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
73700                , 32684               , 59       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
73708                , 8                   , 59       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
73934                , 226                 , 59       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
73954                , 19                  , 59       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
73962                , 7                   , 59       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
74702                , 740                 , 59       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
74718                , 16                  , 59       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
74736                , 17                  , 59       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
94509                , 19772               , 59       , 13       , 2       , 30       , 2       , CPU MIGRATION            ,                
94515                , 6                   , 59       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
